index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
668,47.234271,25.7320494,17.432,613.03,406530.0,534260000.0,2.0359,577.85,10,4,613.34,28,ne,15.0
669,47.2342841,25.7332377,17.422,613.03,406440.0,534290000.0,2.0359,577.85,10,4,613.32,28,ne,15.0
670,47.2351069,25.7344072,17.407,613.02,406310.0,535400000.0,2.0359,577.85,10,4,613.29,28,ne,15.0
671,47.2351201,25.7355959,17.396,613.02,406220.0,535450000.0,2.0359,577.85,10,4,613.27,28,ne,15.0
672,47.2359428,25.736765,17.381,613.02,406090.0,535550000.0,2.0359,577.85,10,4,613.24,28,ne,15.0
673,47.2351463,25.7379726,17.366,613.02,405970.0,535670000.0,2.0359,577.85,10,4,613.21,28,ne,15.0
674,47.235969,25.7391421,17.351,613.02,405840.0,535760000.0,2.0359,577.85,10,4,613.18,28,ne,15.0
675,47.2351724,25.7403501,17.336,613.02,405710.0,535790000.0,2.0359,577.85,10,4,613.15,28,ne,15.0
676,47.2343758,25.7415576,17.321,613.02,405590.0,535810000.0,2.0359,577.85,10,4,613.12,28,ne,15.0
677,47.2335707,25.7415767,17.31,613.02,405500.0,535830000.0,2.0359,577.85,10,4,613.1,28,ne,15.0
678,47.2327741,25.7427841,17.295,613.02,405370.0,575940000.0,2.0359,577.85,10,4,613.07,28,ne,15.0
679,47.2319774,25.743992,17.281,613.02,405240.0,575970000.0,2.0359,577.85,10,4,613.04,28,ne,15.0
680,47.2311808,25.7451998,17.266,613.02,405110.0,577450000.0,2.0359,577.85,10,4,613.01,28,ne,15.0
681,47.2303581,25.7440302,17.252,613.02,404990.0,577560000.0,2.0359,577.85,10,4,612.98,28,ne,15.0
682,47.2295615,25.745238,17.237,613.02,404860.0,577620000.0,2.0359,577.85,10,4,612.95,28,ne,15.0
683,47.2287388,25.7440685,17.223,613.02,404730.0,577710000.0,2.0359,577.85,10,4,612.92,28,ne,15.0
684,47.2279422,25.7452762,17.208,613.02,404600.0,577760000.0,2.0359,577.85,10,4,612.89,28,ne,15.0
685,47.2271195,25.7441067,17.194,613.01,404480.0,577840000.0,2.0359,577.85,10,4,612.86,28,ne,15.0
686,47.2262968,25.7429373,17.179,613.01,404350.0,577850000.0,2.0359,577.85,10,4,612.83,28,ne,15.0
687,47.2254741,25.7417683,17.165,613.01,404220.0,577930000.0,2.0359,577.85,10,4,612.8,28,ne,15.0
688,47.2246775,25.7429756,17.15,613.01,404100.0,590860000.0,2.0359,577.85,10,4,612.77,28,ne,15.0
689,47.2238547,25.7418067,17.136,613.01,403970.0,590940000.0,2.0359,577.85,10,4,612.74,28,ne,15.0
690,47.223032,25.7406377,17.121,613.01,403840.0,591010000.0,2.0359,577.85,10,4,612.71,28,ne,15.0
691,47.2222354,25.741845,17.107,613.01,403710.0,591120000.0,2.0359,577.85,10,4,612.68,28,ne,15.0
692,47.2214127,25.7406761,17.093,613.01,403590.0,591270000.0,2.0359,577.85,10,4,612.65,28,ne,15.0
693,47.22059,25.7395068,17.078,613.01,403460.0,591390000.0,0.079782,611.65,10,4,613.01,29,ne,15.0
694,47.2197672,25.7383376,17.064,613.01,403330.0,591580000.0,0.079782,611.65,10,4,613.01,29,ne,15.0
695,47.2189445,25.7371689,17.05,613.01,403200.0,591690000.0,0.079782,611.65,10,4,613.01,29,ne,15.0
696,47.2181479,25.738376,17.035,613.01,403080.0,591820000.0,0.079782,611.65,10,4,613.01,29,ne,15.0
697,47.2173513,25.7395836,17.021,613.01,402950.0,591840000.0,0.079782,611.65,10,4,613.01,29,ne,15.0
698,47.2165547,25.7407911,17.006,613.01,402820.0,591870000.0,0.079782,611.65,10,4,613.01,29,ne,15.0
699,47.2157581,25.7419982,16.992,613.01,402700.0,591890000.0,0.079782,611.65,10,4,613.01,29,ne,15.0
700,47.2157712,25.7431861,16.982,613.01,402610.0,593020000.0,0.079782,611.65,10,4,613.01,29,ne,15.0
701,47.2165939,25.7443553,16.968,613.0,402480.0,593110000.0,0.079782,611.65,10,4,613.0,29,ne,15.0
702,47.2157972,25.7455628,16.953,613.0,402350.0,593320000.0,0.079782,611.65,10,4,613.0,29,ne,15.0
703,47.2166199,25.7467316,16.939,613.0,402220.0,593400000.0,0.079782,611.65,10,4,613.0,29,ne,15.0
704,47.2158232,25.7479386,16.925,613.0,402100.0,593540000.0,0.079782,611.65,10,4,613.0,29,ne,15.0
705,47.2166459,25.7491079,16.91,613.0,401970.0,593660000.0,0.079782,611.65,10,4,613.0,29,ne,15.0
706,47.2158492,25.7503152,16.896,613.0,401840.0,593750000.0,0.079782,611.65,10,4,613.0,29,ne,15.0
707,47.2158621,25.7515031,16.886,613.0,401750.0,593840000.0,0.079782,611.65,10,4,613.0,29,ne,15.0
708,47.2158751,25.7526915,16.876,613.0,401660.0,593880000.0,0.079782,611.65,10,4,613.0,29,ne,15.0
709,47.2166976,25.7538604,16.861,602.0,401530.0,593980000.0,29.384,101.16,10,4,596.62,30,ne,15.0
710,47.2167106,25.7550487,16.851,601.0,401440.0,594010000.0,29.384,101.16,10,4,596.32,30,ne,15.0
711,47.2159138,25.756256,16.837,596.0,401320.0,594120000.0,29.384,101.16,10,4,595.9,30,ne,15.0
712,47.2159267,25.7574439,16.827,595.0,401230.0,594200000.0,29.384,101.16,10,4,595.6,30,ne,15.0
713,47.2159396,25.7586319,16.817,594.0,401140.0,594220000.0,29.384,101.16,10,4,595.3,30,ne,15.0
